id,text,time
1.1961E+18,@MarioLp7 Hi Mario- Thanks for the kind words about our employee. We will be sure to pass your report on to the employee.  ^DRM,2019-11-17 21:05:52+00:00
1.1961E+18,"@elizabethharvey Hi, apologies for the delayed response. There's currently a train at Astoria Blvd, let us know if you're able to board. ^DC",2019-11-17 21:01:02+00:00
1.1961E+18,"@bklyntyenyc Hello, thank you for reaching out. Did you take this photo just now? If yes, can you provide the four-… https://t.co/QquO8MqBmi",2019-11-17 21:00:51+00:00
1.1961E+18,@parkbench_nyc Hello- we're really sorry for the outage. These machines will be repaired as soon as possible and in… https://t.co/jWdXWd4yTe,2019-11-17 20:59:18+00:00
1.19609E+18,@bigkev308 We completely agree that this kind of issue should not be handled in this manner by our station staff an… https://t.co/ABNZOAEh3l,2019-11-17 20:56:18+00:00
1.19609E+18,"@jinxiejinxx32 Hello, that doesn't look good. Can you provide the route and four-digit car number so we can make su… https://t.co/jLTaRSrBFN",2019-11-17 20:46:44+00:00
1.19609E+18,"@ladydollabillz Hi again, Amanda. We see trains are proceeding. Were you able to board? ^JTG",2019-11-17 20:45:35+00:00
1.19609E+18,@bigkev308 Good morning- we're really sorry for the inconvenience caused by this outage. If the machines display an… https://t.co/l6LAhsHr4w,2019-11-17 20:44:46+00:00
1.19609E+18,"@sunsetpark1890 Good morning, thank you for reaching out. Our MetroCard maintainers will correct this outage as soo… https://t.co/nYOAYVSm7K",2019-11-17 20:41:32+00:00
1.19609E+18,"@dtamkeofficial Hi Dave, we learned that NYPD conducted an investigation at Atlantic Av-Barclays Ctr. The investiga… https://t.co/YMetXCMGAl",2019-11-17 20:40:43+00:00
1.19609E+18,Northbound R trains are proceeding with delays after NYPD completed an investigation at Atlantic Av-Barclays Ctr.,2019-11-17 20:39:47+00:00
1.19609E+18,"@NiaFHenry Thanks for clarifying. If you made this purchase with a credit/debit card, you may file a balance protec… https://t.co/Kmd88dHg5u",2019-11-17 20:37:49+00:00
1.19609E+18,"@dtamkeofficial Good afternoon David, we're investigating northbound R service and will get back to you shortly. ^DC",2019-11-17 20:35:19+00:00
1.19609E+18,"@jraphs Hi, Jeremy. Thanks for reaching out and we're really sorry for the inconvenience. We see that this outage i… https://t.co/XvI7VdRdjU",2019-11-17 20:32:47+00:00
1.19609E+18,@hoodylive3 Hello- we do not believe there are any changes to PM rush hour service on the 4 at this time. ^JTG,2019-11-17 20:24:16+00:00
1.19609E+18,"@ladydollabillz Good morning, Amanda. Where are you waiting for the L? JTG",2019-11-17 20:22:10+00:00
1.19608E+18,@Leesad73 Hello- can you clarify what the pile is of? We want to make sure this gets cleaned up right away! ^JTG,2019-11-17 20:16:13+00:00
1.19608E+18,"@spudgalway Hi again, Kieran. SubwayTime is no longer our current app and we encourage switching over to MYmta for… https://t.co/EViQTo6Zqw",2019-11-17 20:12:50+00:00
1.19608E+18,@iammolls Good morning and thank you for alerting us about this. Can you provide us with more details about what oc… https://t.co/pFa0pnfZzG,2019-11-17 20:02:10+00:00
1.19608E+18,"@spudgalway Hi Kieran, we see that a Manhattan-bound N train is scheduled to approach Queensboro Plaza at 10:02am.… https://t.co/T3htInsyWb",2019-11-17 19:59:12+00:00
1.19608E+18,@Kksprague Hi Kent- Thanks for the kind words about our employee. We will be sure to pass them on for commendation.^DRM,2019-11-17 19:58:27+00:00
1.19608E+18,"@molla_mm Hello, yes. We encourage using our MYmta app to plan your trip. ^JTG",2019-11-17 19:52:19+00:00
1.19608E+18,"@UnfollowKat Hi Kat- Could you please DM us with your name, address, and the 10 digit MetroCard serial number so th… https://t.co/qtdKLMObqA",2019-11-17 19:50:51+00:00
1.19608E+18,@m_sieminska Hello- this is definitely not an acceptable state of cleanliness! Can you let us know the four-digit c… https://t.co/pDaKtn5cr0,2019-11-17 19:48:26+00:00
1.19608E+18,"@NiaFHenry Hello, we're sorry to hear that. What type of Unlimited MetroCard is it? ^JTG",2019-11-17 19:42:37+00:00
1.19607E+18,@b5d7f37cab35460 Hi- where is your train located? ^JTG,2019-11-17 19:35:55+00:00
1.19607E+18,"@mika604 Hello, yes. We've attached the details below. To receive planned work info the fastest, we encourage using… https://t.co/5zgS3TM5r9",2019-11-17 19:33:25+00:00
1.19607E+18,@SyedAshrafulla Hi Syed- Could you please confirm the station?  Thanks. ^DRM,2019-11-17 19:32:53+00:00
1.19607E+18,"@TobeyOrNotToBe Good morning, can you let us know what station you were intending to travel from and where you're headed? ^JTG",2019-11-17 19:29:32+00:00
1.19607E+18,2 and 3 trains are resuming regular service in both directions after someone was fatally struck by a train at 116 S… https://t.co/1MBiUWED8z,2019-11-17 19:28:10+00:00
1.19607E+18,"@dontbeasheep1 Hi again- that doesn't sound good! Was this car in service when you witnessed this? If yes, can you… https://t.co/AWH48zdBYG",2019-11-17 19:27:50+00:00
1.19607E+18,Northbound D trains have resumed regular service from W 4 St to 34 St-Herald Sq after EMS assisted a sick passenger… https://t.co/51LkeBQ9rH,2019-11-17 19:27:41+00:00
1.19607E+18,"@WaiWang019 Good morning, a northbound N is slated to approach 8 Av at 9:21 am. The previous scheduled train was re… https://t.co/bZEPg8mLk2",2019-11-17 19:19:16+00:00
1.19607E+18,@kastheking Good morning and thank you for flagging this. We'll follow up with station supervision to look into this. ^DC,2019-11-17 19:16:32+00:00
1.19607E+18,"@rileymachado1 Fair enough, Riley! I've transferred from the 4 to the D at Yankee Stadium in under a minute before,… https://t.co/ecmH4NqTe0",2019-11-17 19:06:40+00:00
1.19607E+18,"@dontbeasheep1 Hi again, you're right. We received late word that this train had to be removed from service because… https://t.co/SQ29D0fBlK",2019-11-17 19:03:31+00:00
1.19607E+18,@b5d7f37cab35460 Hi Julia- we're seeing that northbound 4 trains are proceeding normally at this time. ^JTG,2019-11-17 18:59:36+00:00
1.19606E+18,"@riceczek Hi again Charlie- if you're on a 2 or 3 train that is holding in a station, we'd encourage transferring t… https://t.co/9paBNx0ma3",2019-11-17 18:57:01+00:00
1.19606E+18,@ElizabetADavis Hi Elizabeth-- 2 and 3 trains are significantly delayed while emergency teams respond to someone wh… https://t.co/FsrKTKBqKi,2019-11-17 18:54:45+00:00
1.19606E+18,Northbound D trains are running on the local track from W 4 St to 34 St-Herald Sq while EMS assists a sick passenge… https://t.co/y7f2zathjL,2019-11-17 18:50:47+00:00
1.19606E+18,"@riceczek Hi Charlie, our apologies for the long wait. We updated our messaging to indicate the northbound 3 trains… https://t.co/KwilUsKrsg",2019-11-17 18:48:00+00:00
1.19606E+18,You may experience longer waits in northbound F train service after we responded to an unauthorized person on the tracks at 2 Av.,2019-11-17 18:42:25+00:00
1.19606E+18,Northbound D trains are delayed while we request EMS to assist a sick passenger at W 4 St.,2019-11-17 18:39:59+00:00
1.19606E+18,"@rileymachado1 Gotcha- for the most accurate arrival info we'd encourage using our MYmta app. Unfortunately, the tr… https://t.co/dsId0yR9C0",2019-11-17 18:39:44+00:00
1.19606E+18,"@rileymachado1 Hi Riley, thanks for clarifying. Were you using an app to receive this info? ^JTG",2019-11-17 18:36:11+00:00
1.19606E+18,"@rileymachado1 Hello, where did you experience this and which direction were you traveling? ^JTG",2019-11-17 18:27:59+00:00
1.19606E+18,@brzyskibusiness Good morning and thank you or alerting us about this. Can you tell us what JMZ station this is? We… https://t.co/Pf5ioqnM5q,2019-11-17 18:27:22+00:00
1.19606E+18,@purplekev Hi Kevin- emergency teams are currently responding to someone who was struck by a 2 train at 116 St. Our… https://t.co/34dNshXDGH,2019-11-17 18:27:09+00:00
1.19606E+18,@LaneyaWiles Thanks for clarifying. This station has next train departure boards that should indicate which train will leave first. ^JTG,2019-11-17 18:24:08+00:00
1.19606E+18,"Update: Southbound 2 trains are running on the 5 line from 149 St-Grand Concourse to Nevins St.

There is no 3 trai… https://t.co/j8EhkJv7WX",2019-11-17 18:23:00+00:00
1.19605E+18,@xaladbar Hi again- we're sorry for the long wait you experienced. N trains run less frequently on Sundays and we e… https://t.co/oPyvPIWV20,2019-11-17 18:14:51+00:00
1.19605E+18,@robertmanningjr Hi Robert- we see that a 3 train was instructed to leave the terminal a couple of minutes early to… https://t.co/7VPwgEDnUx,2019-11-17 18:12:35+00:00
1.19605E+18,"@Derrick_NYC Good morning Derrick, thanks for flagging that. Message has been updated. ^DC",2019-11-17 18:11:16+00:00
1.19605E+18,Southbound 2 and 3 trains are delayed while emergency teams respond to someone struck by a train at 116 St.,2019-11-17 18:10:55+00:00
1.19605E+18,"@LaneyaWiles Hi again, Laneya. Can you clarify which station this happened at? Also, were you able to note the next… https://t.co/S5TRbxDidm",2019-11-17 18:07:53+00:00
1.19605E+18,@dontbeasheep1 Good morning- we're not seeing a 28-minute service gap at 86 St. The last N train departed 10 minute… https://t.co/cSgRdjCglq,2019-11-17 18:03:38+00:00
1.19605E+18,"@LaneyaWiles Good morning, conductors will always make an announcement aboard a train that is about to depart a ter… https://t.co/9kQLKLGvXB",2019-11-17 18:00:50+00:00
1.19605E+18,"@xaladbar Good morning, can you let us know what train you were waiting for, the direction you were headed, and the location? ^JTG",2019-11-17 17:53:05+00:00
1.19605E+18,"@purple_pina Good morning, we see that a train departed from Far Rockaway-Motta Av at 7:44, were you able to board… https://t.co/oKb75Fwrv3",2019-11-17 17:48:28+00:00
1.19604E+18,"@SpicyxLegato Thanks for the follow-up, we notified supervision to respond. ^DC",2019-11-17 17:32:50+00:00
1.19604E+18,"@PotentialMr Yes, C train service begins around now so the last A local trains are still completing their runs. ^JTG",2019-11-17 17:12:31+00:00
1.19604E+18,@SpicyxLegato Good morning and thank you for reporting this. Were you able to alert NYPD present or train crew via… https://t.co/U7pLlJj9R2,2019-11-17 17:12:27+00:00
1.19603E+18,"@PotentialMr Good morning, A trains do run express on Sundays. Express service begins when C local service starts r… https://t.co/opDlPyPgMn",2019-11-17 16:55:43+00:00
1.19603E+18,"@AriH218 Good morning Arieta, we do not have an end-date for Q train track maintenance at this time. Thank you for… https://t.co/2XKIxpmjJ5",2019-11-17 16:46:01+00:00
1.19603E+18,Update: 4 and 6 trains have resumed making regular stops between Grand Central-42 St and 125 St after emergency tea… https://t.co/Ci2EgpHwY3,2019-11-17 16:35:16+00:00
1.19603E+18,@cagneychic Hi again- we'd encourage contacting your child's school directly to learn more about any potential tran… https://t.co/kbNimgCZVt,2019-11-17 16:25:57+00:00
1.19602E+18,"@cagneychic Good afternoon, Student MetroCards are available for NYC public school students who live and attend sch… https://t.co/66WCcZ60gV",2019-11-17 16:15:47+00:00
1.19602E+18,"@noradalilaxo Hi Nori, not today! Can you tell us the four-digit number of your affected train car so we can send o… https://t.co/BC7X9R31Ay",2019-11-17 16:15:15+00:00
1.19602E+18,Southbound A trains are proceeding with delays after NYPD responded to a disruptive person at High St.,2019-11-17 16:09:35+00:00
1.19602E+18,Southbound A trains are delayed while we request police assistance for a disruptive passenger at High St.,2019-11-17 16:00:42+00:00
1.19602E+18,Service update: 4 and 6 trains are running on the express track in both directions between Grand Central to 125 St… https://t.co/9FDaBti2R2,2019-11-17 15:52:55+00:00
1.19602E+18,Uptown 4 and 6 trains are running on the express track from Grand Central to 125 St while we remove power for polic… https://t.co/PwE804VgfX,2019-11-17 15:40:09+00:00
1.19601E+18,@ConfuzedMind Good morning and thanks for the screenshot. We see that our tech teams are performing a system upgrad… https://t.co/SM8QKELDoL,2019-11-17 15:15:04+00:00
1.196E+18,"@FREEGINO Yes, M Trains are running in both directions between 96 St and Metropolitan Av this weekend. ^JG",2019-11-17 14:37:02+00:00
1.196E+18,"@JaleesaMac2 Thank you for the information, it is most helpful. We have shared your report and video with our Stati… https://t.co/mmUbfy4XrQ",2019-11-17 14:36:20+00:00
1.196E+18,@TAURA0516 You're welcome and have a great Sunday! ^JG,2019-11-17 14:34:39+00:00
1.196E+18,"@TAURA0516 Thanks, the next train is now approaching 8 St-NYU, en-route. ^JG",2019-11-17 14:30:45+00:00
1.196E+18,"@TAURA0516 Hello there. Yes, N trains are running, can you tell us where are you waiting on the N? ^JG",2019-11-17 14:27:43+00:00
1.19599E+18,"@JaleesaMac2 Good morning and thanks for the video. Is this downtown entrance at the 50 St station? If so, can you… https://t.co/lWsGUgArB5",2019-11-17 14:18:07+00:00
1.19599E+18,@emilycouillard The next train is approaching Chambers and should be at Bowery very shortly. ^SL,2019-11-17 13:57:41+00:00
1.19599E+18,Bronx-bound 1 and 2 trains have resumed making local stops from Chambers St to 14 St after we completed track maint… https://t.co/JKiCkB8w6n,2019-11-17 13:40:54+00:00
1.19597E+18,Bronx-bound 1 and 2 trains are running on the express track from Chambers St to 14 St because of track maintenance… https://t.co/tPbeym6qIj,2019-11-17 12:59:40+00:00
1.19597E+18,"@LaurenTesterman Hi, Lauren. Can you give us more information on the train you're on? Can you identify the 4-digit car number?^DB",2019-11-17 12:26:42+00:00
1.19597E+18,"@gussttavvvvo Hi Gustavo, the next Canarsie-bound L is now approaching Myrtle Av, en-route. ^JG",2019-11-17 12:22:06+00:00
1.19596E+18,@RyanChin10 Thanks for the update. We've alerted supervision to get this fixed as soon as possible. ^DB,2019-11-17 12:19:42+00:00
1.19596E+18,Update: Coney Island-bound F trains are proceeding with delays after we removed a train from service at Jay St-Metr… https://t.co/YTGY6iLy4E,2019-11-17 12:07:51+00:00
1.19596E+18,"@bigioooo @NYGovCuomo Hi, Chrissy. This doesn't sound like the service we aim to give to our customers. Can you be… https://t.co/ZDWWKrCSvn",2019-11-17 11:59:36+00:00
1.19596E+18,"@WilliamNober Hey, William. We're currently removing a train out of service at the moment which is causing a bit of… https://t.co/mPDEud2ZEJ",2019-11-17 11:58:49+00:00
1.19596E+18,Coney Island-bound F trains are delayed while we remove a train from service at Jay St-MetroTech.,2019-11-17 11:53:19+00:00
